application_id_current,target
427672,0.24323526213651925
427673,0.022715247682726997
427676,0.039327284083131686
427677,0.015748354233445255
427703,0.0633014687787634
427738,0.0368589689203467
427809,0.05875918154137159
427881,0.045461779940509435
427949,0.026379822218927363
427985,0.3867103743560439
428047,0.09437286236484606
428054,0.3845499685790282
428080,0.15810579108750275
428143,0.3335316708660285
428162,0.22724268037008022
428166,0.0392347499020131
428187,0.03792766070370389
428188,0.057215328282699374
428189,0.04233196426070859
428195,0.03630580598186273
428196,0.08523200914885957
428198,0.09623559035129736
428200,0.018924728795148824
428201,0.041040267442379826
428204,0.3158838033893621
428206,0.059411544698859335
428207,0.15525167143434931
428208,0.14031056786283658
428210,0.02466508964614881
428211,0.04455623648846215
428212,0.23749496277772628
428213,0.05888052570001734
428215,0.02304020828561254
428217,0.0358068020251145
428218,0.047578944062752766
428219,0.09797274622535848
428220,0.019830001856352034
428222,0.2149830316458712
428223,0.05277232327724261
428224,0.05260353685511958
428225,0.039726538697828384
428227,0.03703201220564298
428228,0.10872619199072582
428229,0.13382646491878156
428230,0.2619254355746482
428231,0.03713304744361868
428232,0.05866065799717441
428233,0.034784682289925414
428234,0.04064567535057024
428235,0.30342553877000467
428236,0.07764518000252683
428237,0.07867420707331094
428238,0.04019276658847605
428240,0.02198055019910293
428241,0.06107019379811138
428242,0.029518014619658636
428243,0.10747487264654697
428244,0.24800687010669198
428311,0.08043848711004561
428312,0.05348674448467051
428313,0.12664943947536683
428314,0.05266026277959267
428409,0.03577570395807985
428416,0.02488592877197473
428423,0.03937143721390466
428424,0.08034109421543972
428463,0.05901932284959466
428485,0.14954479078838964
428517,0.04330227222986917
428518,0.16950093812595113
428561,0.04283428778598422
428565,0.051963671777895126
428590,0.06896618617526477
428597,0.018487860485021324
428614,0.05060053263774811
428616,0.2055410328780431
428621,0.023239589066887726
428626,0.09839793720797381
428629,0.026306088168394547
428636,0.1546014699712301
428647,0.04054312137112896
428654,0.02792382127449954
428659,0.03997955853089426
428686,0.03356575448510444
428690,0.024957207497206185
428701,0.04352301522976981
428708,0.09572139368380496
428714,0.04021158553477988
428722,0.03572928559213233
428729,0.06478960963050838
428745,0.03974700209396466
428751,0.07021468327544089
428757,0.04940205713064751
428764,0.039650136736566574
428774,0.06921273875542654
428778,0.03962563546533675
428783,0.042337810310544996
428789,0.020804434606326118
428797,0.10320385815725311
428799,0.05303690705579122
428801,0.4407795737854453
428804,0.04252650519814307
428806,0.029890728958277657
428813,0.024720756579205652
428816,0.028242057725550378
428821,0.1391820253551301
428832,0.07989790787401548
428839,0.05879119795316383
428842,0.09546520682517563
428850,0.12271336312859189
428859,0.09269767818037244
428871,0.06193932331733837
428907,0.18397918934676608
428913,0.04384667306700435
428920,0.20439808630307085
428924,0.0525016599810227
428928,0.06383251834953096
428930,0.05899790173631928
428933,0.1222714126465652
428938,0.041075083561373286
428944,0.05365093657168754
428948,0.12950271819913206
428963,0.0425281550715816
428975,0.1496812182150423
428979,0.03710391843713725
428982,0.30958741615758706
428984,0.025578108848866115
428987,0.03215225833103289
429015,0.01494902556451171
429018,0.08537624025987114
429028,0.02007672701325645
429035,0.10741194233316959
429037,0.0278770586504851
429042,0.020668915389520846
429055,0.02258450468218988
429066,0.055009881494356816
429067,0.22332184398083593
429069,0.02264895778433254
429077,0.08365413453225068
429078,0.12997970647784698
429083,0.020249140886905603
429091,0.09366711243852004
429093,0.024689115860707284
429094,0.04277907648600757
429103,0.05083990228870137
429109,0.08247979183922528
429121,0.1573308437896481
429129,0.023735417390189632
429134,0.025828470027070366
429138,0.07506529650995292
429164,0.03292268308189279
429173,0.12341498104477225
429182,0.03400661502001206
429190,0.023453508547548785
429199,0.016366017820419843
429219,0.12271495236448172
429224,0.027511612472572923
429226,0.16733974789135028
429230,0.03414850121297011
429239,0.0165448044714228
429243,0.06349054421032987
429256,0.05363178857048141
429266,0.04867241269210034
429269,0.16400551567064223
429294,0.0311443242781271
429295,0.07162114319419263
429297,0.11469127308278
429299,0.032925167620041766
429302,0.032961885515045405
429305,0.1739817256021733
429308,0.017833921852892426
429314,0.1580720300852086
429318,0.02216350924606998
429348,0.05998477455065107
429356,0.37884878664924315
429359,0.09865077988414653
429372,0.08478404345874264
429373,0.0690129087993767
429384,0.11644533673274728
429385,0.07572841319824539
429398,0.03244104797521487
429405,0.08320068334917285
429407,0.03586017471966
429408,0.07361175332248193
429412,0.04508262943300023
429414,0.0639172448401813
429415,0.09216707019353701
429421,0.08338416983321939
429422,0.020066252187597618
429430,0.051528224430683646
429432,0.030885362077106158
429440,0.1183130405548619
429442,0.2699844176734634
429451,0.29947848604008154
429459,0.06137495592639504
429469,0.02850105011050769
429471,0.015145747918171172
429482,0.013997685231479963
429483,0.09996292344846718
429491,0.14345401985804768
429493,0.0984848092529039
429496,0.14115539831096743
429498,0.023868566053566763
429501,0.03786563884429819
429502,0.035857476359762525
429508,0.05479687912159131
429509,0.04175398592773783
429511,0.34017175109143416
429528,0.023761233275828852
429531,0.1741598218826378
429539,0.1560332516205219
429549,0.16329019658707822
429555,0.13213748220997204
429557,0.039473000968705645
429567,0.078802591315187
429570,0.06533944747295613
429576,0.050611014645134976
429590,0.040393425689456745
429591,0.24202554624065398
429597,0.06352569908100639
429600,0.11825671781878275
429602,0.03289958674736851
429604,0.05829321257646279
429623,0.04209839236623269
429625,0.014173388567053618
429626,0.05773799671099884
429628,0.02460636157051159
429634,0.048995545031424066
429637,0.024862513637367883
429666,0.061312383355429746
429667,0.0789967412962867
429670,0.03128301236319835
429673,0.02407533714648464
429678,0.07618106155700659
429693,0.023496024241192202
429702,0.02472246963098168
429708,0.044289880715255185
429737,0.026964780283998215
429739,0.014587257293321576
429740,0.03633066318299711
429750,0.07550273059293128
429770,0.11455981633823388
429774,0.05748469327640237
429777,0.079321822885147
429780,0.05195213651690358
429809,0.0964382196430055
429810,0.01701821630829045
429831,0.036111060534573775
429835,0.10414614316385827
429838,0.09638876552107914
429846,0.05100852968765204
429851,0.04048859849237966
429852,0.029209643158935074
429856,0.026616163958749647
429857,0.0626312076877008
429866,0.25504402869826054
429871,0.03910272687186929
429873,0.10751315384144051
429879,0.13362886014842137
429882,0.03054786058748649
429885,0.036093124743427914
429890,0.07665363784902775
429897,0.02153592282601366
429933,0.038338373611289084
429936,0.027116291364176256
429948,0.025119076084435647
429952,0.15558953596893688
429967,0.025420950928188666
429982,0.030380344939714653
429989,0.10140369826760647
430000,0.028963354525967627
430003,0.030632531570924718
430011,0.07583528435280962
430019,0.05517582431099802
430035,0.023367052856945077
430042,0.26865299097303846
430047,0.07105506538090241
430048,0.06020148233130438
430059,0.03538093585629636
430060,0.11960191221247855
430077,0.05260097652710657
430080,0.09301318032629288
430083,0.19143312503413545
430086,0.10139512724162093
430090,0.06453701226379606
430103,0.04351275191455483
430107,0.07765015599770318
430114,0.02271016331649625
430116,0.038818915297395666
430124,0.06869295578258502
430129,0.08168350223147111
430132,0.06679665688975905
430146,0.09801498865994523
430155,0.0871760938836564
430156,0.018916732144032503
430160,0.08327006176441994
430168,0.032155812304518666
430170,0.030768181919941903
430176,0.0881703599242217
430177,0.5132986181356113
430186,0.29034707070147603
430187,0.04522168059497433
430195,0.09062456991398599
430198,0.31599639623423775
430204,0.06076283749752415
430210,0.07996294553188811
430211,0.2338168422670384
430213,0.05302881788824687
430216,0.2106658867384535
430217,0.07382311457192048
430227,0.053177241629553854
430253,0.05193543065121443
430266,0.12734281217338203
430274,0.031678142981059795
430280,0.0210163546337807
430300,0.018739074043459775
430301,0.027077132145560432
430309,0.12194517097069671
430313,0.043479536153892676
430316,0.05094016941753444
430319,0.12464479695040995
430332,0.05808953315379338
430346,0.05291684290636519
430357,0.07872999151885482
430359,0.058772568489267776
430368,0.02479070935424897
430376,0.03251154953050697
430383,0.07462789155037541
430389,0.03806363935535844
430393,0.14953071938146195
430394,0.03150890244576594
430404,0.07854945163931133
430405,0.0313728499601268
430407,0.10565063864271793
430433,0.060108713326129624
430445,0.02358241991195439
430446,0.05232802331599623
430451,0.05307687141993572
430452,0.01914197123396985
430459,0.04130398284776444
430466,0.03523726606213773
430467,0.024137625793486547
430473,0.20519389581530467
430477,0.03152727501006346
430483,0.108319643916165
430512,0.023975812093079307
430521,0.022243369736651343
430524,0.0336634767777112
430529,0.11627438704980982
430533,0.033794317765727735
430536,0.0642748964799519
430538,0.023506643264371102
430540,0.09071384652177437
430548,0.08589821172218826
430549,0.04624759520984208
430550,0.04094887904492798
430566,0.07856641323181125
430574,0.047811434982119955
430576,0.07785773248501164
430582,0.06990758526212754
430585,0.06368728611729402
430625,0.024168096547444142
430627,0.060702231176133735
430629,0.04963501882730538
430637,0.1065084788576496
430639,0.02760486231528109
430641,0.04138158867428495
430656,0.04146747410222169
430659,0.02050537212711365
430661,0.022288274901044913
430671,0.1159906517852977
430672,0.07001024258951066
430673,0.03490897739599851
430674,0.04858222434165417
430676,0.023354741331670575
430691,0.019473966970710105
430698,0.04337511733899602
430699,0.0962434998835289
430708,0.0930452316250035
430719,0.04074164112398764
430726,0.0306627313791858
430728,0.24277966860692096
430730,0.15487392737414615
430731,0.10427736613093701
430732,0.04645413515387496
430738,0.06612915617005535
430770,0.2104943473410373
430782,0.12663209533790493
430785,0.059678639948612895
430786,0.05038035416522163
430806,0.3010897033907175
430818,0.2510283432858552
430819,0.04217336899267017
430820,0.05320466188696893
430835,0.0509589829653128
430836,0.05230024760766687
430837,0.06094581716503611
430838,0.02169520031870005
430839,0.04183099271178277
430847,0.27477072846829304
430853,0.05732030311976754
430856,0.019055253570530315
430876,0.036401629028348335
430886,0.02092464238869971
430887,0.0453923639430665
430889,0.05174266989702792
430927,0.014695156045130768
430931,0.11707449966374069
430939,0.03450583758143366
430942,0.015287020489040754
430949,0.05777699169554092
430957,0.01702068842750161
430960,0.023958271073691965
430961,0.019618826435341075
430962,0.1476474083642414
430973,0.031881313433523316
430975,0.021439465944027875
430976,0.05311184799821848
430981,0.029884266564399357
430992,0.05037477936820107
431007,0.15464393521098319
431010,0.08684747956544947
431013,0.04156603373911434
431023,0.019523122159974624
431027,0.04159278612974436
431044,0.04316769722160607
431056,0.024744071410664016
431058,0.015617874390585429
431065,0.01948804316156119
431077,0.12795930800726085
431080,0.09831021151152769
431082,0.02067470737841361
431088,0.19383936356820708
431095,0.1276928572653007
431100,0.06743338514279038
431106,0.10524131287816436
431107,0.08483072957161406
431110,0.05950345213993717
431114,0.1222593516911212
431138,0.07601788785286817
431144,0.024339262558936474
431162,0.06847909373434566
431170,0.22297784075295712
431171,0.025335550039445855
431176,0.0977514909119711
431203,0.10590955460864722
431211,0.043787967439009354
431212,0.04815583034305248
431215,0.025573841171160603
431238,0.3778567073542642
431241,0.07193022344406305
431244,0.11956069849037435
431254,0.06094316291080889
431263,0.04962377472301455
431278,0.02369699261680857
431285,0.11706347070815037
431286,0.1214146960899926
431298,0.03225980106249433
431305,0.025872481341897718
431315,0.3187480322642171
431323,0.07054380114542304
431325,0.016960627382446455
431334,0.02482590416941361
431358,0.24113935080518856
431372,0.06881785593545635
431373,0.016692552679443848
431374,0.2759098892622181
431377,0.10986669693247192
431386,0.06472776471332937
431388,0.12229903811423659
431395,0.018666185747422424
431396,0.05292197994526468
431413,0.033895149382527294
431416,0.1580021733380295
431418,0.09022557332107095
431431,0.09070352386765425
431444,0.060291419176294894
431449,0.2754161118365068
431467,0.07483809422770189
431469,0.03303475476775162
431479,0.04853493678150496
431480,0.024551405617300247
431481,0.033775742601574635
431488,0.031990808841070334
431492,0.21115576320819512
431496,0.07873953346560641
431497,0.015290508460111998
431508,0.09761231216749447
431511,0.057363081171244314
431517,0.037362550002454274
431520,0.08848846060844798
431538,0.09509552986026473
431540,0.030664140920481364
431543,0.28324042692075857
431545,0.018529376524780636
431560,0.02461447480591995
431561,0.060274649244919924
431584,0.36206693638441334
431591,0.16534815537794698
431593,0.05586521108445753
431625,0.14317888711756863
431630,0.11383404827260915
431633,0.13220692081774918
431635,0.0447296787824497
431649,0.05580422378928607
431650,0.06313931231948017
431651,0.03271849276332535
431652,0.02477396843759965
431667,0.2065674037955524
431668,0.49095554805920405
431672,0.030042071749839267
431675,0.3010878274328328
431680,0.2530403927326765
431682,0.021566896451143503
431683,0.024791253453552712
431693,0.0248251309338712
431697,0.047290337237619426
431726,0.1163938927179651
431731,0.06432546623775676
431732,0.0576210172495666
431744,0.011237321295473422
431750,0.02916981865181311
431755,0.06965161907217404
431756,0.05950074878000611
431757,0.09751405926597922
431765,0.04947517819159095
431766,0.05584516619223275
431768,0.04649373201932989
431770,0.017947380332569724
431773,0.02091076312888841
431775,0.04979787967017083
431777,0.17686209617093182
431778,0.22722985288085315
431801,0.0767201193920473
431807,0.028755429702606614
431810,0.02123049964887767
431815,0.06675968263307222
431816,0.04864806476726197
431823,0.058404031979341985
431831,0.050293398611291826
431837,0.05535474924205463
431841,0.07721692421752817
431845,0.02513618105594987
431854,0.09699476433526083
431857,0.0760928357457268
431865,0.06010770555874643
431866,0.08528853324293095
431867,0.04497115333492088
431869,0.05686313212712547
431889,0.05447201867019777
431899,0.019393688341061293
431903,0.07786692115099622
431909,0.05037370187762169
431914,0.0617265107376989
431916,0.02637745956368238
431918,0.19256250444540304
431931,0.03810500382135176
431940,0.027326647894071198
431948,0.16230993614123013
431962,0.04144791667416996
431965,0.029301775526685857
431974,0.018477913960106583
431976,0.02814517340548964
431987,0.04978868139946092
431988,0.03126495398410762
431995,0.15710397141937585
431999,0.12985746744175672
432003,0.01632771798776231
432005,0.12438411310820424
432009,0.040945658568588415
432011,0.02446056550517013
432022,0.2253793063908229
432028,0.07231756192066577
432030,0.025266289627986813
432037,0.05775122960943326
432065,0.0579985729263906
432070,0.025946197313216724
432075,0.13370118067646347
432078,0.1027154095720108
432080,0.08405204608054781
432085,0.03924825305151136
432092,0.054737451394583546
432111,0.12701596875625043
432112,0.022101694772090657
432115,0.030295129296724673
432117,0.14155515472640712
432118,0.1062545972902287
432129,0.18078521193765967
432132,0.12642335539136407
432133,0.04248075930348477
432145,0.0873586712674214
432146,0.04348482482477522
432148,0.10410384276810339
432156,0.06240481290095877
432167,0.0553858690634295
432169,0.017250269220406192
432188,0.023925349217505144
432192,0.22084753330765886
432221,0.03388696474367035
432226,0.0822334155018052
432231,0.021009227810289875
432247,0.03236481597200265
432252,0.03736779518720707
432254,0.041126530735895526
432263,0.08398386556717204
432265,0.04934452820802462
432271,0.06709547168345309
432280,0.04122615000796177
432282,0.04680777979518626
432284,0.01920894141879838
432291,0.28138904028207573
432296,0.1340041359500663
432298,0.14095325370925502
432301,0.0245004785564289
432309,0.08555521157661473
432312,0.11438210921498351
432320,0.020811884792186708
432324,0.017807202142111938
432330,0.048042721780344744
432339,0.020585281788159434
432356,0.03450382406434416
432357,0.028159130382012
432362,0.036020000957882846
432365,0.031836563491317256
432366,0.10654969650136557
432370,0.07780127897300057
432377,0.10794784223100783
432384,0.05986750457113551
432391,0.041058484674341464
432405,0.039961747427078524
432406,0.10295083799354965
432414,0.18584972834891278
432415,0.013239518748923144
432417,0.018983657597295398
432419,0.038009811436853023
432424,0.0335401523288164
432425,0.07232115711346095
432432,0.11916096716330962
432438,0.05203010143420677
432441,0.07080079552850005
432444,0.3271672390027126
432446,0.31220335090707335
432452,0.05200570700394742
432454,0.045567239703261736
432473,0.21247933032392854
432482,0.08692276505400516
432489,0.04568178490761329
432492,0.207659703037756
432495,0.03482737888292439
432501,0.13865700156674118
432507,0.026904667713713252
432509,0.3161419545674177
432510,0.07117593875624866
432522,0.0309363877673732
432525,0.05351464915330393
432526,0.04912792474869675
432527,0.1724913510949978
432532,0.02754562248967623
432535,0.058284782566960396
432544,0.022243627484387803
432547,0.044527754682288555
432551,0.06844969620597659
432553,0.029775336436741896
432555,0.034777348564488046
432560,0.044498520927890306
432569,0.08195632339046649
432577,0.03902790569198891
432585,0.07022465578136067
432590,0.04114735775534579
432591,0.0658102820475776
432594,0.024950100084668102
432607,0.04119208126430766
432608,0.2207742691827793
432609,0.059979934653234944
432612,0.25932235095192246
432613,0.023853983251271877
432616,0.023208420855418615
432618,0.3803928442203832
432622,0.03570396953265631
432626,0.02748586431614276
432639,0.020079506924814475
432640,0.07930753095061965
432642,0.10808327860752515
432648,0.03490537349095711
432653,0.1281737937390809
432661,0.08282337640075627
432668,0.04710755334152923
432682,0.10806010800079119
432686,0.15582452522393872
432693,0.029105825977750608
432695,0.1360445398490276
432696,0.14584445542950528
432698,0.1293415737220387
432699,0.028291628711579933
432702,0.08683344841245667
432707,0.03268487386917592
432712,0.03290290810579069
432719,0.031201237872910337
432724,0.016487866613470462
432728,0.11319753453514142
432737,0.062392430135647756
432745,0.198507325145759
432746,0.0603807375514684
432749,0.10239900604849841
432752,0.024193990630454812
432758,0.02786636816253341
432769,0.04246669524560748
432770,0.04021866060433749
432771,0.04323717791254391
432788,0.03621848353816323
432804,0.04645110177560227
432807,0.17767967223851752
432830,0.14404912862756986
432831,0.06321406414431523
432842,0.0863068366569615
432849,0.13622488984492945
432876,0.2942976179788368
432886,0.03154251713589088
432888,0.04450943783409302
432897,0.020966103803523845
432918,0.03221728440887918
432919,0.07848216424870638
432920,0.05398505406507853
432921,0.06149676602030821
432930,0.09914056795971535
432932,0.049529113713940684
432943,0.09286997896581194
432944,0.048992805254608016
432951,0.04602752171678054
432952,0.02481867636093152
432965,0.0706661886650653
432969,0.038526182657859044
432981,0.022746164669487305
432985,0.049884043457931834
432986,0.028353414488142468
432988,0.12556054476168008
432991,0.039300197234338405
432992,0.052919439697201594
433002,0.03071133039019844
433018,0.03996544885585036
433019,0.046418084445253194
433021,0.028874348418416147
433024,0.02264923329614385
433031,0.03587028017124327
433035,0.13701706120086857
433047,0.19289135900729848
433050,0.015025648794957642
433051,0.021070392366196712
433055,0.027096986555813357
433058,0.06974320423363153
433069,0.03984591298929729
433079,0.11255612468202324
433098,0.11918960653069781
433099,0.02884694405395704
433104,0.06696197067990184
433112,0.0443273715788481
433117,0.04625474112184539
433119,0.017645252859537826
433130,0.01833934772726933
433132,0.04964850478121891
433158,0.3245063264141636
433159,0.025492402399048163
433162,0.0226267768452441
433166,0.06632769639436924
433169,0.07369165224535083
433173,0.026815420504022445
433174,0.04588481036971515
433183,0.18185844669032014
433184,0.03857058099638828
433198,0.042304342157692104
433205,0.06655689469822386
433221,0.17849303701688873
433271,0.19394469075220153
433274,0.039195118331224986
433276,0.19997555617218324
433281,0.038182871318313306
433283,0.03712371209008895
433296,0.034307203369434845
433300,0.08657032877406512
433304,0.04409259692243676
433308,0.05700818989747681
433312,0.024120701414329416
433313,0.16073262693889043
433319,0.02757671538772761
433332,0.11000472444576509
433342,0.03216360861982428
433343,0.02390038615205981
433344,0.05662133182068157
433345,0.030303735876120806
433347,0.11828189061413111
433350,0.035152336536078
433355,0.22678941012086135
433356,0.022956271565752064
433359,0.04113518325661275
433361,0.08745825178007641
433363,0.08940024149226586
433370,0.024015559188119377
433371,0.03257353963618448
433374,0.07946302278572494
433384,0.0455774728407375
433390,0.04365318771896492
433392,0.021229481955070517
433396,0.10901754079327287
433403,0.09870799852414441
433405,0.02523606275478459
433408,0.29741755398975667
433410,0.2063110497474689
433411,0.09665284650450046
433424,0.11025466350132272
433431,0.024742012661407953
433432,0.1551343336781269
433440,0.04777877304590465
433441,0.05649846623759012
433451,0.19093640559333522
433452,0.08230199526660094
433459,0.04291736512362397
433463,0.03164979090719082
433464,0.05073656852710698
433470,0.09831755350372375
433480,0.07577899889924147
433482,0.19413761487185333
433485,0.05159915801231743
433494,0.16515143930593784
433495,0.051262442863361526
433496,0.0186696053465004
433505,0.041035870534209845
433509,0.05383958559370548
433515,0.07802323410959221
433518,0.032682246339735245
433519,0.2907225720763344
433527,0.08661939279694242
433532,0.0310584739514815
433535,0.06534326284939161
433539,0.07985686341499473
433561,0.04523184462440709
433564,0.32598763564628414
433566,0.03661681386035208
433574,0.0288279006082656
433575,0.024356089161853927
433584,0.10066248258134976
433591,0.1255540561533271
433596,0.1303548853544425
433598,0.14429552731216044
433602,0.024188997535047604
433606,0.06292302966127274
433611,0.03677774390358691
433617,0.05246855222924252
433620,0.21890187934523053
433628,0.03451013511524283
433631,0.08918062304059735
433651,0.03794853099238604
433653,0.08960784677942189
433657,0.07196553382350561
433661,0.03312750316378579
433662,0.163219727715631
433663,0.1666193625952083
433668,0.08397497484706021
433670,0.1595044804148933
433680,0.1604756833596392
433686,0.17499811522781458
433709,0.030993956520880543
433725,0.09710644528354356
433731,0.0377802447645329
433735,0.13983053200650503
433745,0.05963563481113966
433748,0.027545793705098392
433754,0.0710533823843606
433762,0.060199075017328386
433766,0.03805502000861184
433767,0.03161357668541893
433779,0.11614297232907901
433783,0.018416769418325575
433785,0.18387992203918296
433789,0.014263431094465458
433794,0.16827758669050363
433799,0.06550052352174114
433800,0.02987118408168169
433804,0.08692545644150555
433816,0.0801752548705317
433820,0.07616146251028567
433829,0.024482419498867605
433837,0.02883320692357838
433840,0.024451074748099644
433842,0.06385641420380767
433849,0.05971490213045833
433853,0.025635381521162213
433862,0.01704166443831209
433872,0.020500595464086037
433882,0.07187104663198161
433892,0.0645312954530893
433896,0.02744927790402041
433906,0.05591577210718918
433913,0.13626823698721727
433914,0.03954427033073095
433957,0.043512205991059795
433958,0.08056928502192802
433965,0.10218050898237052
433976,0.060280584134518575
433984,0.017674754771510714
433995,0.08922096992948958
433996,0.030626785402400263
434006,0.19041805597815017
434007,0.02939143670153888
434009,0.0877041230963335
434019,0.06669491971388568
434024,0.09824605317922072
434026,0.1589515994448328
434027,0.029776652353283087
434034,0.08060120372968979
434036,0.021370582618729744
434037,0.07063743550236865
434046,0.11135685491684959
434050,0.02578375080075414
434051,0.023243417304230553
434052,0.03404731058074188
434055,0.07141619775084264
434061,0.08059885617582535
434064,0.05006224818031049
434108,0.06394786502911821
434109,0.08974707580082347
434121,0.07446530891940906
434122,0.052281212442864725
434140,0.017166705697677517
434151,0.06078362294038826
434156,0.030063800847315827
434157,0.03174009720681015
434160,0.12253471761792101
434164,0.03123393251122317
434167,0.023011099074620765
434169,0.06280854423696607
434173,0.019692749990555303
434176,0.0941090113599595
434177,0.11872033632167134
434179,0.14432070733520258
434180,0.052751270572569
434183,0.07607387362199802
434192,0.03423944097646678
434205,0.054890699530657075
434209,0.04588560402146714
434212,0.13788105653934626
434214,0.12074370858419615
434216,0.10599502386065128
434222,0.19757345073853447
434223,0.05038769990539305
434224,0.17547582081303825
434259,0.17266511067334858
434261,0.024031313918654946
434263,0.0753359547538805
434264,0.08314883229408888
434282,0.04792109374615805
434283,0.014163701036551084
434293,0.11618403148140448
434317,0.10848715609637145
434322,0.03942527880716734
434326,0.04570826512884805
434327,0.024499739844178133
434328,0.02367158614258433
434336,0.039019218547069294
434340,0.03236831842999416
434342,0.09243383010713886
434350,0.17156393196878755
434355,0.04732660943139608
434375,0.018634498125173374
434387,0.07818887018595073
434390,0.03597846724591548
434391,0.03550214701151663
434408,0.03914566386499279
434410,0.05742636579873478
434423,0.03944201132003188
434439,0.20959656057726808
434442,0.037700209136643126
434445,0.1683298481154778
434448,0.036809692326272424
434460,0.05691777990232216
434465,0.016898462363035414
434467,0.06927706478872528
434468,0.06628186691702016
434501,0.12140436714079686
434504,0.17932997828755515
434505,0.07664377849938545
434507,0.022041637393097335
434514,0.05208224279976149
434535,0.04102022381496907
434538,0.39537580163011465
434542,0.10664808673606459
434545,0.052894304422801054
434554,0.14251171795905399
434556,0.06485977571170211
434568,0.07823863261950217
434569,0.06453772011177503
434571,0.2135364832791831
434574,0.1582095704077059
434579,0.0405803155670669
434599,0.11522773788067363
434604,0.14750531399318823
434606,0.022623212388197082
434607,0.056255160434762745
434608,0.01751182685354187
434610,0.06731289091211383
434615,0.13608799360251334
434616,0.18435794996452723
434619,0.11724075209913812
434658,0.11722022876538475
434669,0.03915420901906356
434675,0.029528529292646485
434678,0.02435609186360566
434680,0.05269834445502282
434690,0.18147932391924168
434698,0.07253658011816873
434702,0.15049701204823202
434704,0.020095706077996784
434722,0.024095277096012675
434727,0.16635229625230036
434730,0.022797287006201754
434735,0.02662299681728594
434739,0.060113427923617666
434765,0.03502803854195086
434767,0.22873629251077193
434784,0.19894220879066005
434787,0.10034163781607663
434788,0.19739367225802437
434789,0.03868761325873568
434790,0.052136835092780213
434791,0.16657486284393339
434802,0.04661567818425732
434806,0.01419759393501995
434807,0.06671770461214574
434808,0.3460840787786316
434815,0.07538672881998373
434816,0.08020725393266483
434817,0.0629348546387129
434818,0.1960835699062211
434830,0.09492423471391309
434918,0.03102915248828998
434920,0.047429815560886684
434921,0.06200758364432854
434922,0.21008630160667016
434937,0.023919070351129404
434948,0.037593348199447936
434949,0.05346480879486035
434952,0.04959401794444432
434954,0.03728020243837323
434957,0.04841292863673989
434968,0.028411129730498936
434974,0.04248303966609815
434982,0.06631803557125375
434986,0.05686872433334061
434993,0.030722444676549505
434995,0.10394159353002251
435005,0.04043778597465701
435013,0.04992496223640637
435027,0.023798304191301745
435034,0.42023332586438994
435056,0.25651534356202627
435060,0.07859794148159689
435062,0.16472007293597343
435068,0.030821321543704146
435069,0.09974964368233064
435071,0.18041791587858094
435079,0.025186726262343574
435086,0.12992886435899617
435092,0.07228541900870081
435099,0.03670701607267653
435100,0.045362511347588785
435108,0.0388634661054554
435118,0.05703971408943373
435120,0.02257582558745083
435129,0.07997738792917441
435132,0.18454231098176022
435138,0.017786648864392844
435139,0.18954153917193298
435142,0.146654331604376
435147,0.10324392648557307
435148,0.07820992176131475
435151,0.03355146442351098
435153,0.04132384261780869
435154,0.15835197587363575
435164,0.10319886011256517
435173,0.02939474882300123
435174,0.10919017356107254
435179,0.02088708781239359
435199,0.034961412308955504
435202,0.024555167634760303
435203,0.06497043786217925
435214,0.11754594298954592
435217,0.06861870362389827
435222,0.05853278299989695
435229,0.30782369179603175
435239,0.030596100271618694
435248,0.06173622254903679
435259,0.03309151767371745
435260,0.023216802424499843
435263,0.12270803194311887
435264,0.030700728981575234
435267,0.03117728658763447
435274,0.12250064602857669
435286,0.02103393910338087
435296,0.021987418493819477
435308,0.03717171781149659
435328,0.15422584436451273
435333,0.04335222719849365
435363,0.04030714239704391
435366,0.027283016955957053
435375,0.03492319481448935
435378,0.12005890582429495
435400,0.05837310413561622
435408,0.08265786730069442
435409,0.023473374752031085
435415,0.021050230896470037
435419,0.19290017689209554
435422,0.03811981860891097
435428,0.20026720315438634
435432,0.13165694977337766
435434,0.13577219097715656
435435,0.1714781477743552
435440,0.10002721262915855
435455,0.05377272279409301
435464,0.05216615824785116
435470,0.012120682370056006
435475,0.16001920606273803
435478,0.0466240194427862
435480,0.08499708787785028
435482,0.01663928495757391
435490,0.03469348474837383
435507,0.08869127437960185
435509,0.04255885117115034
435510,0.037520959515760795
435519,0.040071899306683936
435527,0.1294552480303317
435533,0.06034348600722285
435534,0.1048122307559145
435535,0.05489121679860378
435536,0.020804201636896082
435540,0.09938848508951435
435551,0.05157867999166223
435562,0.5261428266145032
435564,0.1419479668146834
435585,0.04443074273853866
435590,0.016078710767218358
435609,0.023712539676259525
435610,0.02940541265456474
435611,0.03481594727088052
435623,0.04146255522000511
435681,0.13391166448244576
435682,0.06112849679881446
435683,0.029854555294898343
435704,0.06892305810124172
435711,0.06605387693745159
435713,0.06410346362955698
435714,0.03483993160973903
435716,0.022714218376859135
435717,0.2248261920638934
435718,0.10742850016143216
435719,0.04096458704499062
435741,0.019872488478248063
435765,0.1276313694323311
435766,0.04757781616330536
435767,0.03009684346233461
435773,0.19938625231345988
435802,0.05725869111485682
435806,0.03709963834168528
435807,0.18395017429727017
435809,0.02838091218572497
435811,0.12824838160900542
435816,0.043597738863448636
435823,0.04307671585242079
435835,0.17813341212347156
